,JPN_0,JPN_1,JPN_2,JPN_3,JPN_4,JPN_5,JPN_6,JPN_7,JPN_8,JPN_9,JPN_10,JPN_11,JPN_12
VEN_0,5.96064968640033e-05,0.00033430961672885383,0.0009375061924238615,0.0017527023191517385,0.0024575561028702506,0.00275669493114053,0.002576871298584115,0.0020646667286112266,0.0014474889043757796,0.0009020445874199311,0.000505921663171602,0.00025795613536377287,0.00012056462142468007
VEN_1,0.00024586020288004304,0.0013789340846726143,0.003866952006867976,0.007229409048448933,0.010136734648562391,0.011370599023709798,0.010628876609057274,0.008516175374879064,0.005970488695358279,0.0037206827600674065,0.002086785993019769,0.0010639972337141228,0.0004972954936650274
VEN_2,0.0005070524400899692,0.002843859576157667,0.007975050161940497,0.014909649693134963,0.020905603989133083,0.023450277485818634,0.021920578267265216,0.017563426099397605,0.012313301730203396,0.007673390203836024,0.004303705590865808,0.0021943461661704973,0.0010256027228271105
VEN_3,0.000697150044319112,0.00391004297149988,0.010964953788325031,0.020499384526198438,0.028743265183687753,0.03224195506412148,0.03013876061381925,0.02414808078118686,0.01692964705071284,0.010550199343746243,0.005917195749765337,0.0030170223157308875,0.001410108555134565
VEN_4,0.000718887455025218,0.004031959638711783,0.011306845330630078,0.021138563343297386,0.0296394914199531,0.033247271817534486,0.0310784989427115,0.024901027372788324,0.017457520058897443,0.010879158680455869,0.00610169622464761,0.003111094250059718,0.001454076290707315
VEN_5,0.0005930421173506531,0.00332614217218484,0.009327517747820464,0.01743813760447416,0.024450929872282857,0.027427147792016607,0.025638030943827113,0.020541960906588542,0.014401481882942112,0.008974700078227073,0.005033559597125767,0.002566479507238217,0.0011995319659600962
VEN_6,0.0004076889348178157,0.0022865683895918996,0.0064122355965060855,0.01198791036450278,0.016808879611230083,0.018854891315934198,0.017624956509007656,0.014121644847906302,0.009900350475754072,0.006169689821605608,0.003460338634398911,0.0017643355605366417,0.0008246225608172709
VEN_7,0.00024022904860510026,0.0013473511343829443,0.0037783837755341007,0.007063827481397409,0.009904564024843906,0.011110168109918257,0.010385434021546945,0.008321121857446595,0.00583374129766428,0.0036354646630162054,0.0020389904826938563,0.0010396275614330017,0.00048590549393242357
VEN_8,0.0001238597420900397,0.0006946810345310208,0.0019480976287932085,0.003642040190787495,0.005106696100054432,0.0057282937457474635,0.005354627955574473,0.004290288843700004,0.003007819815065324,0.0018744099356562173,0.0010512835012124542,0.0005360217774514995,0.0002505281085200351
VEN_9,5.6765216547163965e-05,0.0003183739824655454,0.0008928178105931631,0.0016691557451591996,0.002340411057447686,0.002625290747713162,0.0024540388208359244,0.001966249655884733,0.0013784910274794117,0.0008590465642850486,0.0004818057473057228,0.00024566006482486404,0.00011481763235832542
VEN_10,2.3414071269206902e-05,0.00013132040304146322,0.0003682624874737661,0.0006884802693228906,0.0009653543953767897,0.0010828593354924227,0.0010122226839514013,0.0008110232352885965,0.000568589166475711,0.0003543327886898083,0.00019873145548483415,0.00010132793664282646,4.7359076394358265e-05
VEN_11,8.77968405727359e-06,4.924182709284674e-05,0.00013808911115844815,0.0002581626738392668,0.0003619834627331633,0.000406044840932729,0.0003795578845950881,0.0003041131842075805,0.00021320654501511525,0.00013286582670996445,7.451926541684586e-05,3.799541137766366e-05,1.775845487126312e-05
VEN_12,3.0178126785811546e-06,1.69257354988968e-05,4.7464927861809194e-05,8.873742895145652e-05,0.00012442341616699114,0.0001395684925614258,0.0001304642159005205,0.00010453185069512847,7.328480279083106e-05,4.5669545029164886e-05,2.5614268407210387e-05,1.306004104879226e-05,6.104056810348512e-06
