game_id,game_date,home_team,away_team,model_name,predicted_home_win_probability,selected_side,confidence_band,actual_home_win,correct,learning_guard_status,provenance_contract_version,source_file
2025-07-18_Detroit Tigers@Texas Rangers,2025-07-18,Texas Rangers,Detroit Tigers,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_Detroit Tigers@Texas Rangers,2025-07-18,Texas Rangers,Detroit Tigers,elo_like_rating,0.496147,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_Detroit Tigers@Texas Rangers,2025-07-18,Texas Rangers,Detroit Tigers,retrained_team_history_smooth,0.464169,AWAY,LOW,1,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_Detroit Tigers@Texas Rangers,2025-07-18,Texas Rangers,Detroit Tigers,calibrated_elo_recent_form,0.529599,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Francisco Giants@Toronto Blue Jays,2025-07-18,Toronto Blue Jays,San Francisco Giants,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Francisco Giants@Toronto Blue Jays,2025-07-18,Toronto Blue Jays,San Francisco Giants,elo_like_rating,0.638922,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Francisco Giants@Toronto Blue Jays,2025-07-18,Toronto Blue Jays,San Francisco Giants,retrained_team_history_smooth,0.525683,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Francisco Giants@Toronto Blue Jays,2025-07-18,Toronto Blue Jays,San Francisco Giants,calibrated_elo_recent_form,0.604324,HOME,MEDIUM,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Diego Padres@Washington Nationals,2025-07-18,Washington Nationals,San Diego Padres,baseline_fixed_prior,0.549383,HOME,LOW,0,0,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Diego Padres@Washington Nationals,2025-07-18,Washington Nationals,San Diego Padres,elo_like_rating,0.375988,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Diego Padres@Washington Nationals,2025-07-18,Washington Nationals,San Diego Padres,retrained_team_history_smooth,0.401143,AWAY,MEDIUM,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-18_San Diego Padres@Washington Nationals,2025-07-18,Washington Nationals,San Diego Padres,calibrated_elo_recent_form,0.465789,AWAY,LOW,0,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-19_St. Louis Cardinals@Arizona Diamondbacks,2025-07-19,Arizona Diamondbacks,St. Louis Cardinals,baseline_fixed_prior,0.549383,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
2025-07-19_St. Louis Cardinals@Arizona Diamondbacks,2025-07-19,Arizona Diamondbacks,St. Louis Cardinals,elo_like_rating,0.501376,HOME,LOW,1,1,LOCAL_HISTORICAL_BACKTEST_ONLY,p205a.v1,mlb_odds_2025_real.csv
